original_compound,reaction_ID,similarity,compound_score
O=C(O)c1ccc(C(=O)O)cc1,90995,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,4248,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,136507,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,93812,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,137475,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,6607,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,93858,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,93860,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,137485,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,6615,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,137490,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,6620,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,137496,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,93929,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,137555,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,93933,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,93936,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,94000,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,94297,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,94889,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,94891,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,94937,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,139872,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,315440,1.0,1.0
O=C(O)c1ccc(C(=O)O)cc1,141028,0.611111111111111,1.0
O=C(O)c1ccc(C(=O)O)cc1,141058,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,141093,0.837837837837838,1.0
O=C(O)c1ccc(C(=O)O)cc1,141213,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,97956,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,97958,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,10760,0.767123287671233,1.0
O=C(O)c1ccc(C(=O)O)cc1,99011,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,12026,0.710526315789474,1.0
O=C(O)c1ccc(C(=O)O)cc1,13095,0.767123287671233,1.0
O=C(O)c1ccc(C(=O)O)cc1,318484,1.0,1.0
O=C(O)c1ccc(C(=O)O)cc1,144433,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,14411,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,14660,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,189220,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,14973,0.617283950617284,1.0
O=C(O)c1ccc(C(=O)O)cc1,103880,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,147699,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,105080,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,323758,1.0,1.0
O=C(O)c1ccc(C(=O)O)cc1,18518,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,105772,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,18543,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,106000,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,106007,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,324234,1.0,1.0
O=C(O)c1ccc(C(=O)O)cc1,150105,0.638888888888889,1.0
O=C(O)c1ccc(C(=O)O)cc1,150576,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,106958,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,150584,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,107296,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,151240,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,151645,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,152431,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,197740,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,197744,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,197774,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,155198,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,24865,0.710526315789474,1.0
O=C(O)c1ccc(C(=O)O)cc1,199649,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,199712,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,113355,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,200898,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,159268,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,117227,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,30038,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,166226,0.638888888888889,1.0
O=C(O)c1ccc(C(=O)O)cc1,210041,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,122970,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,166709,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,166878,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,166880,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,167351,0.657142857142857,1.0
O=C(O)c1ccc(C(=O)O)cc1,37244,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,214480,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,84175,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,127863,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,40822,0.617283950617284,1.0
O=C(O)c1ccc(C(=O)O)cc1,215625,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,172297,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,41499,0.767123287671233,1.0
O=C(O)c1ccc(C(=O)O)cc1,42024,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,130550,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,182,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,131059,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,131078,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,88382,0.6875,1.0
O=C(O)c1ccc(C(=O)O)cc1,132008,0.656716417910448,1.0
O=C(O)c1ccc(C(=O)O)cc1,88454,0.6875,1.0
O=Cc1cccc(C(=O)O)c1O,46466,0.611111111111111,1.0
O=Cc1cccc(C(=O)O)c1O,5633,0.605263157894737,1.0
O=Cc1cccc(C(=O)O)c1O,5635,0.608695652173913,1.0
